010F, INTAKE_TEMP, 24 degC, 0.242913961411
0108, SHORT_FUEL_TRIM_2, -2.34375 percent, 52.3124079704
010C, RPM, 1157.25 revolutions_per_minute, 52.3596498966
0115, O2_B1S2, 0.62 volt, 52.4113678932
0114, O2_B1S1, 0.74 volt, 52.4596610069
010F, INTAKE_TEMP, 21 degC, 52.5096850395
010E, TIMING_ADVANCE, 32.5 degree, 52.5596818924
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 52.6116740704
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 52.660588026
0110, MAF, 16.52 gps, 52.7102880478
0104, ENGINE_LOAD, 6.27450980392 percent, 52.76029706
010B, INTAKE_PRESSURE, 42 kilopascal, 52.8092770576
0105, COOLANT_TEMP, 89 degC, 52.8592829704
0111, THROTTLE_POS, 15.2941176471 percent, 52.9093439579
0118, O2_B2S1, 0.195 volt, 52.9594099522
0119, O2_B2S2, 0.165 volt, 53.009706974
010D, SPEED, 36 kph, 53.059691906
011E, AUX_INPUT_STATUS, False, 53.1097569466
0106, SHORT_FUEL_TRIM_1, -4.6875 percent, 53.1596999168
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 53.2107160091
010C, RPM, 1205.25 revolutions_per_minute, 53.2597749233
0115, O2_B1S2, 0.735 volt, 53.3094389439
0114, O2_B1S1, 0.535 volt, 53.3597300053
010F, INTAKE_TEMP, 20 degC, 53.4105191231
010E, TIMING_ADVANCE, 31.5 degree, 53.4594459534
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 53.5097689629
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 53.5595459938
0110, MAF, 18.14 gps, 53.6094341278
0104, ENGINE_LOAD, 7.45098039216 percent, 53.6396389008
010B, INTAKE_PRESSURE, 44 kilopascal, 53.6843929291
0105, COOLANT_TEMP, 89 degC, 53.7344260216
0111, THROTTLE_POS, 15.6862745098 percent, 53.7663929462
0118, O2_B2S1, 0.74 volt, 53.8094539642
0119, O2_B2S2, 0.375 volt, 53.8594260216
010D, SPEED, 37 kph, 53.9094159603
011E, AUX_INPUT_STATUS, False, 53.9593629837
0106, SHORT_FUEL_TRIM_1, -3.125 percent, 54.012419939
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 54.0594260693
010C, RPM, 1225.25 revolutions_per_minute, 54.0870659351
0115, O2_B1S2, 0.73 volt, 54.1344490051
0114, O2_B1S1, 0.62 volt, 54.1614229679
010F, INTAKE_TEMP, 20 degC, 54.2094380856
010E, TIMING_ADVANCE, 30.5 degree, 54.2594671249
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 54.3094730377
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 54.3594620228
0110, MAF, 20.0 gps, 54.3872840405
0104, ENGINE_LOAD, 7.8431372549 percent, 54.4364390373
010B, INTAKE_PRESSURE, 47 kilopascal, 54.4848210812
0105, COOLANT_TEMP, 89 degC, 54.5348041058
0111, THROTTLE_POS, 17.6470588235 percent, 54.5847558975
0118, O2_B2S1, 0.86 volt, 54.6348381042
0119, O2_B2S2, 0.745 volt, 54.6844980717
010D, SPEED, 37 kph, 54.7344369888
011E, AUX_INPUT_STATUS, False, 54.7844610214
0106, SHORT_FUEL_TRIM_1, 0.78125 percent, 54.8344249725
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 54.8614010811
010C, RPM, 1277.5 revolutions_per_minute, 54.9147748947
0115, O2_B1S2, 0.69 volt, 54.9598529339
0114, O2_B1S1, 0.14 volt, 55.0099210739
010F, INTAKE_TEMP, 20 degC, 55.0598480701
010E, TIMING_ADVANCE, 31.0 degree, 55.1099328995
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 55.1597719193
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 55.2108910084
0110, MAF, 20.47 gps, 55.2598268986
0104, ENGINE_LOAD, 8.23529411765 percent, 55.2944381237
010B, INTAKE_PRESSURE, 47 kilopascal, 55.3348679543
0105, COOLANT_TEMP, 89 degC, 55.384706974
0111, THROTTLE_POS, 16.4705882353 percent, 55.4347989559
0118, O2_B2S1, 0.845 volt, 55.4848849773
0119, O2_B2S2, 0.45 volt, 55.5349369049
010D, SPEED, 38 kph, 55.5847620964
011E, AUX_INPUT_STATUS, False, 55.6349270344
0106, SHORT_FUEL_TRIM_1, 1.5625 percent, 55.6847100258
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 55.7348980904
010C, RPM, 1277.5 revolutions_per_minute, 55.784922123
0115, O2_B1S2, 0.67 volt, 55.8349559307
0114, O2_B1S1, 0.825 volt, 55.8899049759
010F, INTAKE_TEMP, 20 degC, 55.935970068
010E, TIMING_ADVANCE, 31.0 degree, 55.9849159718
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 56.0344529152
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 56.085611105
0110, MAF, 21.27 gps, 56.1347959042
0104, ENGINE_LOAD, 8.62745098039 percent, 56.1650049686
010B, INTAKE_PRESSURE, 48 kilopascal, 56.2100191116
0105, COOLANT_TEMP, 89 degC, 56.2599670887
0111, THROTTLE_POS, 17.6470588235 percent, 56.2869338989
0118, O2_B2S1, 0.755 volt, 56.3359560966
0119, O2_B2S2, 0.615 volt, 56.3857820034
010D, SPEED, 38 kph, 56.4356729984
011E, AUX_INPUT_STATUS, False, 56.48488307
0106, SHORT_FUEL_TRIM_1, -3.125 percent, 56.5349199772
0108, SHORT_FUEL_TRIM_2, 2.34375 percent, 56.5749719143
010C, RPM, 1320.5 revolutions_per_minute, 56.6379830837
0115, O2_B1S2, 0.78 volt, 56.6848070621
0114, O2_B1S1, 0.275 volt, 56.7359828949
010F, INTAKE_TEMP, 20 degC, 56.8100030422
010E, TIMING_ADVANCE, 29.0 degree, 56.8600170612
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 56.909817934
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 56.9596791267
0110, MAF, 24.87 gps, 57.009937048
0104, ENGINE_LOAD, 9.80392156863 percent, 57.0599601269
010B, INTAKE_PRESSURE, 52 kilopascal, 57.1100850105
0105, COOLANT_TEMP, 89 degC, 57.1600239277
0111, THROTTLE_POS, 18.431372549 percent, 57.2100260258
0118, O2_B2S1, 0.28 volt, 57.260103941
0119, O2_B2S2, 0.59 volt, 57.3098359108
010D, SPEED, 39 kph, 57.3610401154
011E, AUX_INPUT_STATUS, False, 57.4099318981
0106, SHORT_FUEL_TRIM_1, 0.78125 percent, 57.4600551128
0108, SHORT_FUEL_TRIM_2, -2.34375 percent, 57.5100860596
010C, RPM, 1383.25 revolutions_per_minute, 57.5610558987
0115, O2_B1S2, 0.54 volt, 57.610006094
0114, O2_B1S1, 0.335 volt, 57.6600470543
010F, INTAKE_TEMP, 20 degC, 57.7100141048
010E, TIMING_ADVANCE, 29.5 degree, 57.7600419521
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 57.8100249767
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 57.8600590229
0110, MAF, 24.92 gps, 57.9101068974
0104, ENGINE_LOAD, 9.80392156863 percent, 57.9600589275
010B, INTAKE_PRESSURE, 51 kilopascal, 58.0100951195
0105, COOLANT_TEMP, 89 degC, 58.0600380898
0111, THROTTLE_POS, 18.431372549 percent, 58.1100831032
0118, O2_B2S1, 0.845 volt, 58.1600100994
0119, O2_B2S2, 0.35 volt, 58.2100610733
010D, SPEED, 40 kph, 58.2600541115
011E, AUX_INPUT_STATUS, False, 58.3098258972
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 58.3601379395
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 58.3877809048
010C, RPM, 1381.25 revolutions_per_minute, 58.435213089
0115, O2_B1S2, 0.745 volt, 58.4877550602
0114, O2_B1S1, 0.33 volt, 58.5349550247
010F, INTAKE_TEMP, 20 degC, 58.5861310959
010E, TIMING_ADVANCE, 31.0 degree, 58.6351549625
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 58.6859719753
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 58.7361719608
0110, MAF, 22.48 gps, 58.7851779461
0104, ENGINE_LOAD, 8.62745098039 percent, 58.8351919651
010B, INTAKE_PRESSURE, 48 kilopascal, 58.8851680756
0105, COOLANT_TEMP, 89 degC, 58.9362430573
0111, THROTTLE_POS, 16.862745098 percent, 58.985229969
0118, O2_B2S1, 0.685 volt, 59.0351331234
0119, O2_B2S2, 0.315 volt, 59.0861890316
010D, SPEED, 41 kph, 59.1371870041
011E, AUX_INPUT_STATUS, False, 59.1851871014
0106, SHORT_FUEL_TRIM_1, 3.125 percent, 59.2351520061
0108, SHORT_FUEL_TRIM_2, 3.125 percent, 59.2851901054
010C, RPM, 1318.25 revolutions_per_minute, 59.3351790905
0115, O2_B1S2, 0.57 volt, 59.3849570751
0114, O2_B1S1, 0.81 volt, 59.4371960163
010F, INTAKE_TEMP, 20 degC, 59.4852070808
010E, TIMING_ADVANCE, 32.5 degree, 59.5351529121
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 59.5851480961
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 59.6351630688
0110, MAF, 19.07 gps, 59.6851260662
0104, ENGINE_LOAD, 7.45098039216 percent, 59.7351639271
010B, INTAKE_PRESSURE, 44 kilopascal, 59.7851109505
0105, COOLANT_TEMP, 89 degC, 59.8352930546
0111, THROTTLE_POS, 15.6862745098 percent, 59.8861470222
0118, O2_B2S1, 0.095 volt, 59.9352180958
0119, O2_B2S2, 0.2 volt, 59.9852609634
010D, SPEED, 42 kph, 60.0373060703
011E, AUX_INPUT_STATUS, False, 60.0862081051
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 60.1352579594
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 60.1852118969
010C, RPM, 1267.0 revolutions_per_minute, 60.2362189293
0115, O2_B1S2, 0.82 volt, 60.2853000164
0114, O2_B1S1, 0.7 volt, 60.336026907
010F, INTAKE_TEMP, 20 degC, 60.3850710392
010E, TIMING_ADVANCE, 33.5 degree, 60.4128808975
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 60.4621989727
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 60.5102949142
0110, MAF, 15.48 gps, 60.5603010654
0104, ENGINE_LOAD, 5.88235294118 percent, 60.6103749275
010B, INTAKE_PRESSURE, 39 kilopascal, 60.6603009701
0105, COOLANT_TEMP, 89 degC, 60.7101349831
0111, THROTTLE_POS, 13.7254901961 percent, 60.7600309849
0118, O2_B2S1, 0.785 volt, 60.8110101223
0119, O2_B2S2, 0.215 volt, 60.8626089096
010D, SPEED, 42 kph, 60.9099390507
011E, AUX_INPUT_STATUS, False, 60.9363250732
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 60.9858660698
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 61.0349650383
010C, RPM, 1230.0 revolutions_per_minute, 61.0859439373
0115, O2_B1S2, 0.795 volt, 61.1349639893
0114, O2_B1S1, 0.48 volt, 61.1849660873
010F, INTAKE_TEMP, 20 degC, 61.2369520664
010E, TIMING_ADVANCE, 34.0 degree, 61.28531003
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 61.3373389244
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 61.3852291107
0110, MAF, 17.33 gps, 61.4353709221
0104, ENGINE_LOAD, 6.66666666667 percent, 61.4853110313
010B, INTAKE_PRESSURE, 41 kilopascal, 61.5353429317
0105, COOLANT_TEMP, 89 degC, 61.5853440762
0111, THROTTLE_POS, 14.5098039216 percent, 61.6353340149
0118, O2_B2S1, 0.8 volt, 61.6951179504
0119, O2_B2S2, 0.115 volt, 61.7350590229
010D, SPEED, 42 kph, 61.7850539684
011E, AUX_INPUT_STATUS, False, 61.8350291252
0106, SHORT_FUEL_TRIM_1, 3.125 percent, 61.8850119114
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 61.9350259304
010C, RPM, 1243.75 revolutions_per_minute, 61.9849879742
0115, O2_B1S2, 0.77 volt, 62.0351209641
0114, O2_B1S1, 0.845 volt, 62.0650689602
010F, INTAKE_TEMP, 20 degC, 62.1101260185
010E, TIMING_ADVANCE, 33.0 degree, 62.1601150036
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 62.2100479603
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 62.2620470524
0110, MAF, 17.04 gps, 62.3101410866
0104, ENGINE_LOAD, 6.66666666667 percent, 62.3377840519
010B, INTAKE_PRESSURE, 41 kilopascal, 62.3853340149
0105, COOLANT_TEMP, 89 degC, 62.4124588966
0111, THROTTLE_POS, 14.5098039216 percent, 62.4601929188
0118, O2_B2S1, 0.14 volt, 62.4901170731
0119, O2_B2S2, 0.11 volt, 62.5354759693
010D, SPEED, 42 kph, 62.5873880386
011E, AUX_INPUT_STATUS, False, 62.6354720592
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 62.6861209869
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 62.7362060547
010C, RPM, 1233.5 revolutions_per_minute, 62.7851381302
0115, O2_B1S2, 0.735 volt, 62.8351449966
0114, O2_B1S1, 0.7 volt, 62.8851420879
010F, INTAKE_TEMP, 19 degC, 62.9351489544
010E, TIMING_ADVANCE, 34.0 degree, 62.9850890636
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 63.0351490974
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 63.0851459503
0110, MAF, 17.31 gps, 63.1371591091
0104, ENGINE_LOAD, 6.66666666667 percent, 63.1851201057
010B, INTAKE_PRESSURE, 41 kilopascal, 63.2351150513
0105, COOLANT_TEMP, 89 degC, 63.2851119041
0111, THROTTLE_POS, 14.1176470588 percent, 63.3352150917
0118, O2_B2S1, 0.785 volt, 63.3853330612
0119, O2_B2S2, 0.11 volt, 63.4355399609
010D, SPEED, 41 kph, 63.4854531288
011E, AUX_INPUT_STATUS, False, 63.5372838974
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 63.5855419636
0108, SHORT_FUEL_TRIM_2, 0.78125 percent, 63.6355409622
010C, RPM, 1186.5 revolutions_per_minute, 63.6862111092
0115, O2_B1S2, 0.75 volt, 63.7352449894
0114, O2_B1S1, 0.76 volt, 63.7852180004
010F, INTAKE_TEMP, 19 degC, 63.8352229595
010E, TIMING_ADVANCE, 34.5 degree, 63.8865959644
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 63.9355490208
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 63.9855089188
0110, MAF, 15.39 gps, 64.0355200768
0104, ENGINE_LOAD, 5.88235294118 percent, 64.0855169296
010B, INTAKE_PRESSURE, 38 kilopascal, 64.1355919838
0105, COOLANT_TEMP, 89 degC, 64.1855978966
0111, THROTTLE_POS, 14.1176470588 percent, 64.2535989285
0118, O2_B2S1, 0.88 volt, 64.3105909824
0119, O2_B2S2, 0.195 volt, 64.3605940342
010D, SPEED, 41 kph, 64.4106049538
011E, AUX_INPUT_STATUS, False, 64.4616091251
0106, SHORT_FUEL_TRIM_1, -2.34375 percent, 64.5102210045
0108, SHORT_FUEL_TRIM_2, -0.78125 percent, 64.5371780396
010C, RPM, 1211.5 revolutions_per_minute, 64.5857200623
0115, O2_B1S2, 0.805 volt, 64.6381800175
0114, O2_B1S1, 0.2 volt, 64.6863999367
010F, INTAKE_TEMP, 19 degC, 64.7363080978
010E, TIMING_ADVANCE, 33.0 degree, 64.7855699062
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 64.8355760574
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 64.885571003
0110, MAF, 16.3 gps, 64.9355490208
0104, ENGINE_LOAD, 6.27450980392 percent, 64.9625320435
010B, INTAKE_PRESSURE, 41 kilopascal, 65.0105941296
0105, COOLANT_TEMP, 89 degC, 65.060600996
0111, THROTTLE_POS, 14.5098039216 percent, 65.1106250286
0118, O2_B2S1, 0.36 volt, 65.1606369019
0119, O2_B2S2, 0.755 volt, 65.2106199265
010D, SPEED, 41 kph, 65.2626059055
011E, AUX_INPUT_STATUS, False, 65.310475111
0106, SHORT_FUEL_TRIM_1, 2.34375 percent, 65.3616240025
0108, SHORT_FUEL_TRIM_2, 3.90625 percent, 65.4119250774
010C, RPM, 1210.25 revolutions_per_minute, 65.4604558945
0115, O2_B1S2, 0.6 volt, 65.5106151104
0114, O2_B1S1, 0.13 volt, 65.5607368946
010F, INTAKE_TEMP, 19 degC, 65.6106441021
010E, TIMING_ADVANCE, 34.5 degree, 65.6626429558
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 65.710506916
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 65.7606539726
0110, MAF, 13.44 gps, 65.8106570244
0104, ENGINE_LOAD, 5.49019607843 percent, 65.8606529236
010B, INTAKE_PRESSURE, 37 kilopascal, 65.9116261005
0105, COOLANT_TEMP, 89 degC, 65.9626710415
0111, THROTTLE_POS, 12.9411764706 percent, 66.0106611252
0118, O2_B2S1, 0.075 volt, 66.0606820583
0119, O2_B2S2, 0.535 volt, 66.1117179394
010D, SPEED, 41 kph, 66.1606719494
011E, AUX_INPUT_STATUS, False, 66.2106790543
0106, SHORT_FUEL_TRIM_1, 5.46875 percent, 66.2606749535
0108, SHORT_FUEL_TRIM_2, 5.46875 percent, 66.3105900288
010C, RPM, 1187.25 revolutions_per_minute, 66.3607099056
0115, O2_B1S2, 0.245 volt, 66.4107251167
0114, O2_B1S1, 0.84 volt, 66.4607329369
010F, INTAKE_TEMP, 19 degC, 66.5107150078
010E, TIMING_ADVANCE, 34.5 degree, 66.5378251076
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 66.5867199898
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 66.6355690956
0110, MAF, 14.95 gps, 66.6856849194
0104, ENGINE_LOAD, 5.88235294118 percent, 66.7357270718
010B, INTAKE_PRESSURE, 37 kilopascal, 66.8087089062
0105, COOLANT_TEMP, 89 degC, 66.837731123
0111, THROTTLE_POS, 12.9411764706 percent, 66.8877849579
0118, O2_B2S1, 0.85 volt, 66.9378700256
0119, O2_B2S2, 0.23 volt, 66.9857909679
010D, SPEED, 41 kph, 67.0357580185
011E, AUX_INPUT_STATUS, False, 67.0857961178
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 67.1356971264
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 67.1857969761
010C, RPM, 1145.25 revolutions_per_minute, 67.2359030247
0115, O2_B1S2, 0.765 volt, 67.2857580185
0114, O2_B1S1, 0.045 volt, 67.3358750343
010F, INTAKE_TEMP, 19 degC, 67.3857350349
010E, TIMING_ADVANCE, 36.0 degree, 67.4366869926
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 67.485822916
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 67.5368161201
0110, MAF, 12.04 gps, 67.588835001
0104, ENGINE_LOAD, 4.70588235294 percent, 67.6358270645
010B, INTAKE_PRESSURE, 34 kilopascal, 67.6857979298
0105, COOLANT_TEMP, 89 degC, 67.7375559807
0111, THROTTLE_POS, 12.5490196078 percent, 67.7857429981
0118, O2_B2S1, 0.835 volt, 67.8377859592
0119, O2_B2S2, 0.22 volt, 67.8858010769
010D, SPEED, 40 kph, 67.9358410835
011E, AUX_INPUT_STATUS, False, 67.9857981205
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 68.0378251076
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 68.0967609882
010C, RPM, 1159.75 revolutions_per_minute, 68.1357839108
0115, O2_B1S2, 0.24 volt, 68.1868700981
0114, O2_B1S1, 0.665 volt, 68.2357800007
010F, INTAKE_TEMP, 19 degC, 68.2859239578
010E, TIMING_ADVANCE, 34.5 degree, 68.3357799053
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 68.3857579231
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 68.4358611107
0110, MAF, 13.87 gps, 68.4858360291
0104, ENGINE_LOAD, 5.49019607843 percent, 68.5125589371
010B, INTAKE_PRESSURE, 37 kilopascal, 68.5606610775
0105, COOLANT_TEMP, 89 degC, 68.5878050327
0111, THROTTLE_POS, 12.9411764706 percent, 68.6369030476
0118, O2_B2S1, 0.78 volt, 68.6856760979
0119, O2_B2S2, 0.265 volt, 68.7356610298
010D, SPEED, 40 kph, 68.7658910751
011E, AUX_INPUT_STATUS, False, 68.8104550838
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 68.8384399414
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 68.8880250454
010C, RPM, 1150.0 revolutions_per_minute, 68.9360051155
0115, O2_B1S2, 0.61 volt, 68.9860079288
0114, O2_B1S1, 0.725 volt, 69.0370550156
010F, INTAKE_TEMP, 19 degC, 69.0870070457
010E, TIMING_ADVANCE, 34.5 degree, 69.1379899979
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 69.1861069202
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 69.2360010147
0110, MAF, 13.61 gps, 69.2860310078
0104, ENGINE_LOAD, 5.49019607843 percent, 69.3360569477
010B, INTAKE_PRESSURE, 37 kilopascal, 69.3740000725
0105, COOLANT_TEMP, 89 degC, 69.4109270573
0111, THROTTLE_POS, 12.9411764706 percent, 69.4609971046
0118, O2_B2S1, 0.115 volt, 69.5108249187
0119, O2_B2S2, 0.35 volt, 69.5609490871
010D, SPEED, 39 kph, 69.6109468937
011E, AUX_INPUT_STATUS, False, 69.6610119343
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 69.7109689713
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 69.7607810497
010C, RPM, 1164.75 revolutions_per_minute, 69.8110411167
0115, O2_B1S2, 0.715 volt, 69.8610270023
0114, O2_B1S1, 0.77 volt, 69.9110600948
010F, INTAKE_TEMP, 19 degC, 69.9610600471
010E, TIMING_ADVANCE, 33.0 degree, 70.0130889416
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 70.0610659122
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 70.1110639572
0110, MAF, 15.3 gps, 70.1610350609
0104, ENGINE_LOAD, 5.88235294118 percent, 70.2110669613
010B, INTAKE_PRESSURE, 39 kilopascal, 70.260997057
0105, COOLANT_TEMP, 89 degC, 70.3108990192
0111, THROTTLE_POS, 14.1176470588 percent, 70.3420410156
0118, O2_B2S1, 0.175 volt, 70.3857219219
0119, O2_B2S2, 0.645 volt, 70.4360311031
010D, SPEED, 39 kph, 70.4859879017
011E, AUX_INPUT_STATUS, False, 70.5358350277
0106, SHORT_FUEL_TRIM_1, 3.125 percent, 70.5860309601
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 70.6137371063
010C, RPM, 1172.25 revolutions_per_minute, 70.6610500813
0115, O2_B1S2, 0.665 volt, 70.6888649464
0114, O2_B1S1, 0.835 volt, 70.738781929
010F, INTAKE_TEMP, 19 degC, 70.7871930599
010E, TIMING_ADVANCE, 31.0 degree, 70.8361070156
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 70.8861169815
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 70.9131140709
0110, MAF, 19.3 gps, 70.9611279964
0104, ENGINE_LOAD, 7.45098039216 percent, 70.9880700111
010B, INTAKE_PRESSURE, 45 kilopascal, 71.0380489826
0105, COOLANT_TEMP, 89 degC, 71.0861139297
0111, THROTTLE_POS, 16.0784313725 percent, 71.1361501217
0118, O2_B2S1, 0.825 volt, 71.1861319542
0119, O2_B2S2, 0.83 volt, 71.2361400127
010D, SPEED, 39 kph, 71.2870740891
011E, AUX_INPUT_STATUS, False, 71.3361580372
0106, SHORT_FUEL_TRIM_1, 3.125 percent, 71.3857190609
0108, SHORT_FUEL_TRIM_2, 3.125 percent, 71.4361619949
010C, RPM, 1274.75 revolutions_per_minute, 71.4861249924
0115, O2_B1S2, 0.555 volt, 71.5362091064
0114, O2_B1S1, 0.82 volt, 71.5861549377
010F, INTAKE_TEMP, 19 degC, 71.6361200809
010E, TIMING_ADVANCE, 30.5 degree, 71.6858689785
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 71.7358291149
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 71.786837101
0110, MAF, 21.41 gps, 71.8358099461
0104, ENGINE_LOAD, 8.62745098039 percent, 71.8862109184
010B, INTAKE_PRESSURE, 48 kilopascal, 71.9342260361
0105, COOLANT_TEMP, 89 degC, 71.9872341156
0111, THROTTLE_POS, 17.2549019608 percent, 72.0359520912
0118, O2_B2S1, 0.095 volt, 72.0858709812
0119, O2_B2S2, 0.735 volt, 72.1378569603
010D, SPEED, 39 kph, 72.1718270779
011E, AUX_INPUT_STATUS, False, 72.2107949257
0106, SHORT_FUEL_TRIM_1, -2.34375 percent, 72.2608480453
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 72.2911159992
010C, RPM, 1302.75 revolutions_per_minute, 72.3362510204
0115, O2_B1S2, 0.69 volt, 72.3861780167
0114, O2_B1S1, 0.275 volt, 72.4361870289
010F, INTAKE_TEMP, 19 degC, 72.4862201214
010E, TIMING_ADVANCE, 31.5 degree, 72.5382599831
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 72.5662009716
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 72.6112709045
0110, MAF, 21.17 gps, 72.6632189751
0104, ENGINE_LOAD, 8.23529411765 percent, 72.7112729549
010B, INTAKE_PRESSURE, 47 kilopascal, 72.7622270584
0105, COOLANT_TEMP, 89 degC, 72.8122799397
0111, THROTTLE_POS, 17.2549019608 percent, 72.8607549667
0118, O2_B2S1, 0.65 volt, 72.9110269547
0119, O2_B2S2, 0.37 volt, 72.9612751007
010D, SPEED, 40 kph, 73.0129821301
011E, AUX_INPUT_STATUS, False, 73.0613000393
0106, SHORT_FUEL_TRIM_1, -2.34375 percent, 73.0883040428
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 73.1362941265
010C, RPM, 1282.0 revolutions_per_minute, 73.1863059998
0115, O2_B1S2, 0.74 volt, 73.236289978
0114, O2_B1S1, 0.535 volt, 73.2862350941
010F, INTAKE_TEMP, 19 degC, 73.3363070488
010E, TIMING_ADVANCE, 32.0 degree, 73.3860840797
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 73.4363191128
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 73.4883139133
0110, MAF, 19.12 gps, 73.5359640121
0104, ENGINE_LOAD, 7.45098039216 percent, 73.5870349407
010B, INTAKE_PRESSURE, 45 kilopascal, 73.6379749775
0105, COOLANT_TEMP, 89 degC, 73.6860659122
0111, THROTTLE_POS, 15.6862745098 percent, 73.7370140553
0118, O2_B2S1, 0.835 volt, 73.7860178947
0119, O2_B2S2, 0.63 volt, 73.8360550404
010D, SPEED, 39 kph, 73.8863101006
011E, AUX_INPUT_STATUS, False, 73.9363839626
0106, SHORT_FUEL_TRIM_1, -3.125 percent, 73.9863760471
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 74.0363869667
010C, RPM, 1254.25 revolutions_per_minute, 74.086400032
0115, O2_B1S2, 0.7 volt, 74.1373939514
0114, O2_B1S1, 0.35 volt, 74.1864819527
010F, INTAKE_TEMP, 19 degC, 74.2364289761
010E, TIMING_ADVANCE, 32.0 degree, 74.3122639656
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 74.3414340019
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 74.3862140179
0110, MAF, 18.64 gps, 74.4364299774
0104, ENGINE_LOAD, 7.45098039216 percent, 74.4944210052
010B, INTAKE_PRESSURE, 44 kilopascal, 74.5374350548
0105, COOLANT_TEMP, 89 degC, 74.5862951279
0111, THROTTLE_POS, 14.5098039216 percent, 74.6364290714
0118, O2_B2S1, 0.84 volt, 74.6860470772
0119, O2_B2S2, 0.685 volt, 74.7361009121
